Altium Designer Pick and Place Locations
Pick Place for BRASS_SDR(V1.1).csv

========================================================================================================================
File Design Information:

Date:       21.10.24
Time:       15:10
Revision:   Not in VersionControl
Variant:    V1.0
Units used: mm

"Designator,""Footprint"",""Center-X(mm)"",""Center-Y(mm)"",""Ref-X(mm)"",""Ref-Y(mm)"",""Pad-X(mm)"",""Pad-Y(mm)"",""Rotation"",""Layer"",""Comment"""
"C128,""cap0603"",""151.0500mm"",""96.6250mm"",""151.0500mm"",""96.6250mm"",""151.8600mm"",""96.6250mm"",""180"",""BottomLayer"",""100nF"""
"C129,""cap0603"",""183.8500mm"",""35.0750mm"",""183.8500mm"",""35.0750mm"",""183.8500mm"",""34.2650mm"",""90"",""BottomLayer"",""22uF"""
"C130,""cap0603"",""182.2750mm"",""35.0750mm"",""182.2750mm"",""35.0750mm"",""182.2750mm"",""34.2650mm"",""90"",""BottomLayer"",""22uF"""
"C131,""cap0603"",""171.9750mm"",""99.6250mm"",""171.9750mm"",""99.6250mm"",""171.9750mm"",""98.8150mm"",""90"",""BottomLayer"",""22uF"""
"C132,""cap0603"",""173.5500mm"",""99.6250mm"",""173.5500mm"",""99.6250mm"",""173.5500mm"",""98.8150mm"",""90"",""BottomLayer"",""22uF"""
"C133,""cap0603"",""163.8750mm"",""83.0250mm"",""163.8750mm"",""83.0250mm"",""163.8750mm"",""82.2150mm"",""90"",""BottomLayer"",""22uF"""
"C134,""cap0603"",""165.4500mm"",""83.0250mm"",""165.4500mm"",""83.0250mm"",""165.4500mm"",""82.2150mm"",""90"",""BottomLayer"",""22uF"""
"C135,""cap0603"",""164.7522mm"",""103.7239mm"",""164.7522mm"",""103.7239mm"",""165.5622mm"",""103.7239mm"",""180"",""BottomLayer"",""4.7uF"""
"C136,""cap0603"",""164.7522mm"",""105.2989mm"",""164.7522mm"",""105.2989mm"",""165.5622mm"",""105.2989mm"",""180"",""BottomLayer"",""4.7uF"""
"C137,""cap0603"",""168.8250mm"",""99.6250mm"",""168.8250mm"",""99.6250mm"",""168.8250mm"",""100.4350mm"",""270"",""BottomLayer"",""22uF"""
"C138,""cap0603"",""167.2500mm"",""99.6250mm"",""167.2500mm"",""99.6250mm"",""167.2500mm"",""100.4350mm"",""270"",""BottomLayer"",""4.7uF"""
"C139,""cap0603"",""148.2750mm"",""83.0250mm"",""148.2750mm"",""83.0250mm"",""148.2750mm"",""82.2150mm"",""90"",""BottomLayer"",""22uF"""
"C140,""cap0603"",""149.8500mm"",""83.0250mm"",""149.8500mm"",""83.0250mm"",""149.8500mm"",""82.2150mm"",""90"",""BottomLayer"",""22uF"""
"C141,""cap0603"",""157.8000mm"",""64.1250mm"",""157.8000mm"",""64.1250mm"",""158.6100mm"",""64.1250mm"",""180"",""BottomLayer"",""100nF"""
"C142,""cap0603"",""153.6000mm"",""69.9500mm"",""153.6000mm"",""69.9500mm"",""152.7900mm"",""69.9500mm"",""0"",""BottomLayer"",""1nF"""
"C143,""cap0603"",""153.6000mm"",""71.5250mm"",""153.6000mm"",""71.5250mm"",""152.7900mm"",""71.5250mm"",""0"",""BottomLayer"",""1nF"""
"C144,""cap0603"",""163.4750mm"",""67.4750mm"",""163.4750mm"",""67.4750mm"",""164.2850mm"",""67.4750mm"",""180"",""BottomLayer"",""100nF"""
"C145,""cap0603"",""163.4750mm"",""72.8250mm"",""163.4750mm"",""72.8250mm"",""164.2850mm"",""72.8250mm"",""180"",""BottomLayer"",""100nF"""
"C146,""cap0603"",""136.2750mm"",""57.5500mm"",""136.2750mm"",""57.5500mm"",""135.4650mm"",""57.5500mm"",""0"",""BottomLayer"",""1nF"""
"C147,""cap0603"",""166.3000mm"",""53.7500mm"",""166.3000mm"",""53.7500mm"",""165.4900mm"",""53.7500mm"",""0"",""BottomLayer"",""100nF"""
"C148,""CAPC3216X180N"",""176.1000mm"",""59.4750mm"",""176.1000mm"",""59.4750mm"",""174.6500mm"",""59.4750mm"",""0"",""BottomLayer"",""1nF"""
"C149,""cap0603"",""54.1314mm"",""9.6387mm"",""54.1314mm"",""9.6387mm"",""53.3214mm"",""9.6387mm"",""0"",""BottomLayer"",""220nF"""
"C150,""cap0603"",""55.6951mm"",""51.7750mm"",""55.6951mm"",""51.7750mm"",""55.6951mm"",""50.9650mm"",""90"",""BottomLayer"",""62pF"""
"C151,""cap0603"",""57.2750mm"",""51.7750mm"",""57.2750mm"",""51.7750mm"",""57.2750mm"",""50.9650mm"",""90"",""BottomLayer"",""47pF"""
